,block_number,from_address,to_address,isERC20
24402211,9804282,0x0000000000b3f879cb30fe243b4dfee438691c04,0x188d1e5dfd86a76e2f0971e97624ee84725cda85,False
34343852,11186772,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x06d58413eddab432c6d1e643ff7d2122bcd26fd1,False
42178535,12521849,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcc1dc817890f240abe5bef2d30c5ea49178caa6f,False
18645306,8701263,0x0000000000b3f879cb30fe243b4dfee438691c04,0x55639464009e74d8ea925b1c473a63a8654ffbfe,False
3293772,4728201,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x43038ac7f4b71e022ee76ee2e03b4945f8dbb260,False
32691681,11056653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x124e77b2103e76e504c970f94ce0568379b10fa5,False
19759615,9001845,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0x72bb49eb787da7c258578e593a0cb951be476fea,False
33308130,11084560,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb188e53f7bacd95ad032177415ab1d852f198ebb,False
34131874,11166612,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa245b1e83cb1e09d726e43a90ae4841b262d3ecc,False
4581963,4969266,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xfb25ad84ae94ba74c0be30b0ad35d3854df18cd2,False
33980468,11142165,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x47dabe9bb49babb41a6ec7452d54c97039f8b84b,False
42900442,12571695,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x341f5c23b1276818e84598aa43a920c7c02ef967,False
18659033,8702722,0x0000000000b3f879cb30fe243b4dfee438691c04,0xed9b970dab727015587e16392163fd85c755a3d5,False
33100267,11077653,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb8d0b685db2c0eac3f14995fa6698c2e40b67449,False
34446255,11193128,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6ae0c2d035b77193bd377bd45aef2569be7a69ad,False
29165469,10658058,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2ba61548ce78c834f8e958fdfdc31bf3deb0530e,False
46026347,12840672,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03a39caee7a25c7558220d6b58e057d550613172,False
35000748,11236050,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8e55bf1cd91525cf8ef7799da7d05fbc47496c11,False
24323303,9787961,0x0000000000b3f879cb30fe243b4dfee438691c04,0x664e7a76128e4cdf82df15910089eb692ced71fa,False
33972297,11141032,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaa2dc0d6477d9bdfbad801f433b956cb189bd017,False
44999944,12710479,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x92e63f73b119922bfc92f7a8ac7adfda246ccc02,False
45635264,12759164,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x844c91822359ab166065891d115b7d02f9405127,False
10474831,6835881,0x0000000000b3f879cb30fe243b4dfee438691c04,0xce12d7de05b7ed2405313de14eeae77e392eb250,False
5002565,5067289,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x13685c2d9a6ae5610bdb9150b0d3ab8cb415790a,False
40910820,12345985,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0ff781c6f206aa270de94f71e0bf0f4fbcdce6bc,False
44869359,12701302,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2767f7237680219ae2625d1e13edb39b2f116f8d,False
22448654,9598582,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x11ae19374135ed4315b18b51c25d0d14c083ddba,False
37777357,11783387,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x38920cac6f339433957feefbe1483742b3387600,False
43357537,12584039,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x86e7f709ab312486395afa80a7b1c9fc23b3f5dc,False
37045122,11572887,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xaf44c5ca7ab66813de9dffce531f886f776c840f,False
33143429,11078924,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7f65c83a34e6a8b3f061c481bf54972b7c5cb570,False
2988856,4609119,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x76eeaf6d6246de0573782f0d2b87867f1354a3fe,False
41123674,12363347,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4f7cc78887ae27f5f54bc83b9ae52cdccd7f002b,False
15441864,7734042,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd68b11ed106e1d765f61b036e468a90d47ee19f4,False
40580888,12308822,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6cad9dcb6f2155f996b5cf142c6a71f60ca0df66,False
5669883,5303052,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x25b07899b8e3241a170187fdeb60a4f4156fc5f1,False
17692836,8338364,0x0000000000b3f879cb30fe243b4dfee438691c04,0xec84046d401499f5da5780ad1d95fc24b33e7ce0,False
15019455,7628261,0x0000000000b3f879cb30fe243b4dfee438691c04,0x302fa23ff54b374eb408565a9ae515ca04751218,False
37801795,11790832,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xca26d3fc88c4eb88632d51676d8ea668b774f2c3,False
10233040,6805975,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x04dee5fdbce347ad0fb64b0345fe493c51227a48,False
32455836,11036895,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x388ce54102699af554e57c3157aebbd2c72bac7f,False
19432201,8880911,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf7cbca7c9cef220a1c50f973ee60972450e273c2,False
37593939,11741688,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x380304987d3c96c62162c77e488518faff697633,False
14185766,7441564,0x0000000000b3f879cb30fe243b4dfee438691c04,0x26e51d420a43d4d9213fdb25c7fe40241e970a91,False
29633891,10693310,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x92c2ffbf2044277331b0f27c1e59df49aef9c37a,False
39074387,12080515,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x42fbc2ae906d1c4e966d73d2dd4ce5a43f08b006,False
23413144,9698084,0x0000000000b3f879cb30fe243b4dfee438691c04,0x00934da6f3b8a0b2ec350ad811daa1f714482708,False
40513001,12307474,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa942d0df3635ad1896771e188f43bbce02a2f3a9,False
44922910,12707588,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9b57b7ca05d954680d8941dfa5d0af6c26c43893,False
42473416,12537033,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3f2a7ce70aab7a9c081f9245f07a1e3e31bf2d28,False
9820193,6759133,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x55337f1a047c580073ff1bc9490f6f0643b4f446,False
18709095,8711556,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0578657f0c64ca91a4302d279a0b5b10276000ad,False
15646554,7807137,0x1522900b6dafac587d499a862861c0869be6e428,0x36d717f8c0efb8570d3e83524b70aa2732e2e8c5,False
44313868,12653394,0xf6874c88757721a02f47592140905c4336dfbc61,0x502ba5eaef9ca3673fa97713247bb90c03b0c754,False
30142123,10735294,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x09fd0b9669c4712836c5146dcfc50715a70832d9,False
34052129,11160319,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6d8bcf90daaa99c8cc60d0449a93c1ceb18e00fe,False
9726017,6746536,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0xf2e57b457769fb0802d6b007e46074ed2ed84930,False
11647959,6939149,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3af0b6180f27d47ae5724d8192364227c5d95a5a,False
41242210,12390160,0xf6874c88757721a02f47592140905c4336dfbc61,0xf5280d1a2f9d19f02b0f6e3b759201576634b84d,False
32570447,11044119,0x0000000000b3f879cb30fe243b4dfee438691c04,0x481c8bf759b306e31568d02e165c1d6bb856d09b,False
45834328,12798255,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xde38ac01950892afca17bd7a48eb63f26a685379,False
35935066,11350473,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbb1a7d565dffac45ea1f2c9e5edd45f882437792,False
18686912,8709082,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb69cbfd5bf09803462e4df86437fd633e9c6326a,False
35761326,11345526,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdedb839b789862bc803b5bbfd9e58896a90fae7f,False
32416061,11035908,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd5adbea6ab1f8ceb47d9bb24747dd704c7876135,False
30126201,10734251,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x29fc5c769c69cd51de22fe58557ab876b775539d,False
35033942,11238108,0x0000000000007ede785b25bc186efea9376784c1,0xfd2d8d04fb851f4057bc5711de43daaecfe2ce09,False
4496455,4961809,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc85544bfcfbc16bd576b56bed8d29c83d7587cc0,False
30829780,10823463,0xf6874c88757721a02f47592140905c4336dfbc61,0x7e3a0758d940097a8b9c9eb3799d317105c301f4,False
23552856,9710594,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0e3711f05c178f4556ee16a3bfa1dc0a11b52a46,False
35738568,11345141,0x0000000000b3f879cb30fe243b4dfee438691c04,0x14bd40174b7a95cec0cc6dfb3fd04326a91f6ef5,False
3736375,4799012,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xea70fc80f174d4cf14f7ef7149007fe7bcdba878,False
22210089,9572815,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5f92b684330b7bb2c4ec8aaf991a7da68f4f8c90,False
33982899,11142733,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x75949c158ff5d4ddc4cdbde90c6b73b50cecc302,False
37456334,11690548,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0x25f036d8dd647e07f45e38fd0eca4f452bcbf66a,False
42698392,12553028,0x2754b28227f041a66c46509d5620782bfc4766ef,0x3ba720cbffb820a2b949b9bc0b9f580fd3368b4c,False
29230624,10662855,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcab20caabdb8fff363495fa69d0b95d045d2059d,False
40090319,12271787,0xf6874c88757721a02f47592140905c4336dfbc61,0xc8593079ef6da5511bc020a09b566534b08944e8,False
34783896,11221269,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x48779ae883930c2f3cbc5e44dccf7645c01af801,False
14877267,7608717,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7a91f26ed7b45492936986cb3aa578adb3d9465e,False
45160862,12715283,0x0000000000b3f879cb30fe243b4dfee438691c04,0x692d40347daab7f94a6139b47959080dcb08a9a6,False
37042600,11572706,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x629f0fe5059ca977dfd4cb14f6d1538a2c7ea0fd,False
30111244,10733213,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf26801d193ff481aad987b4b672017ad09080033,False
45661341,12761562,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x992b7250434191cde3016a009663f02e9149d3bf,False
5969072,5382504,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xa63dba1488223e6bebd0b6b203e5c230166dba2c,False
29737784,10710214,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xe220813c9439da6eb65463a215212a0f514a2b51,True
42449864,12535367,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6952b7d00fea67d722eb680782d679eded619349,False
20351754,9177913,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd3b301e46fc06b3dcab7457ddfcebe2c27f7084c,False
43576240,12601746,0xf6874c88757721a02f47592140905c4336dfbc61,0xc3628a00945ecf0ad2527bfdeb4dd33aa099d50f,False
39054805,12079078,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x3aa64f58c59ba2b971028fe0d36d5d461c67cced,False
6602736,5598514,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xfcd6f960d0fe476d0533016c4871996d7298aa1d,False
6505548,5532121,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xa1bb398f238b83408ae3bd8b9b35fe50132fbe7a,False
38572112,11934017,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x6751a1fee00819c021b7961561fc3a8c00918a05,False
36815526,11488698,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x611b34c15139753fa285a70965866dfb65e9c158,False
32530627,11041923,0x5ef30b9986345249bc32d8928b7ee64de9435e39,0x360bbd13c61bfc6860a80dee5432167d475aea0e,False
27755625,10427761,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa243cdbede11e17dc39efe138e0f23d708f8a64d,False
25112389,9905018,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8be239fac0ddb6555b996237c79168f483dea92e,False
29581550,10685303,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xde1f3873474fd715fff07d660dddddc3abbf8f92,False
32552493,11043182,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x14d80b7a8f1fa7b2297091b6da7c362926aac399,False
33184685,11081405,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x44c536c4c8d880b7acc5de8072d722a20af09853,False
19354464,8855277,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xd5f8cfc220eb52d1088757e32807e4e72f42a0b9,False
33092733,11077536,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8c4dd734de6210466eb33818a4cdeafbeac542f4,False
40678503,12317731,0x0000000000007ede785b25bc186efea9376784c1,0x55db59b7b278c3b96f0d66399a98354440aa8863,False
28152045,10460180,0x0000000000b3f879cb30fe243b4dfee438691c04,0x41c402b9fa59e146aa5c0d60f36d281f43b57907,False
35233601,11253524,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1c7c03cb97e20441ba45fa9f4217ee5869fc7fa9,False
21606273,9442123,0x0000000000b3f879cb30fe243b4dfee438691c04,0x82f469c1dec87f269e9586b4ec64fe3861c54442,False
23418903,9698162,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5f01a8f5a2356dc451266d6994a013d65cf7194d,False
40546638,12307825,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x566bc2875f2e4bcdbb7a3a13b9e4048c6a9f405a,False
37114555,11600291,0x2754b28227f041a66c46509d5620782bfc4766ef,0x5e61d383839e970dabd57cb7db2afd29093736da,False
36125209,11353711,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x384bb885169c024df1ddf80e6209efbd913bb07e,False
39937156,12237409,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf91a2ba5f3b4b3336dfecadb98b2079fa48f8f92,False
1455961,4188893,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x1923d6237fe85ae6c2b5dad2cc4969f445703243,False
39651409,12203224,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3f47e2d660ee6463827cdcd2c3e275c1d91cceaa,False
39645078,12202723,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb3fc56e62cd2c3a94fba4b48294f1509e194b314,False
21517946,9410008,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3427f888debabbe8398622c4a65aa3ab7288a458,False
44439398,12664595,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9e655f798507a1caa420c1ca4c4d2076a56e9937,False
19160139,8804726,0x0000000000b3f879cb30fe243b4dfee438691c04,0xeb697c48e1d2b58c9e84087c6330ffdfa7ace801,False
36660988,11442636,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x02751d7f8d6b339a769ff491c9273d7519520421,False
31000091,10852104,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf267ff81f4b62772238f0e229b794bd70fae0ec5,False
27428947,10397757,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3448cbe89d69ce206449712f01431a792a0aea5c,False
22425971,9596586,0x0000000000b3f879cb30fe243b4dfee438691c04,0x06cc6eb771ac76733d5a50c077eab56ac1a66218,False
35089501,11241070,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4b488e79416ca2c4270f556a348820c6d94952ed,False
37925570,11805903,0x00000000cd47aa64daf64f5144b0d7885754374c,0xb5652bd831ffe268dddeb33223d776fb3a0af949,False
41214235,12384126,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x97363121b0c0426bb78abad00f09bd686a75ebd7,False
42482698,12537894,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x057a512b23bb8cc20dd3c27c7429128c4dc04a0f,False
7473785,6322162,0x131a99859a8bfa3251d899f0675607766736ffae,0xdbf6129f39e246e86e5ed7ba5eac1060f900458b,False
38362106,11895204,0xf6874c88757721a02f47592140905c4336dfbc61,0x37f64dc2d84701f8cb7bb2395657aa620277fbff,False
46380451,12939801,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xa21170ccd2d344d3f4da5bce67e61e0ea2cf5e53,False
42366347,12531318,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x392dee129316d227278f773e2ec9f2eed70fd45a,False
35074957,11240755,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc9e266843db0fa163125ab5e58026368671d9f0e,False
27351117,10393930,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3cf78ea2537ad40490f6b35ba84f3e81bc26cdb8,False
9498601,6721917,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x26579bb759e82e72c94b97b9fa6d2c5ef3d540bd,False
39267751,12125168,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0x2a355aed5647c750798de7a3e28e3894cc6b33f5,False
19265614,8833191,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf969b8c891da6409dea79617ba717fc95ee7a4d8,False
34530152,11206103,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5b9549f0b7b65ebee65b95512bc8b661d5081575,False
37103384,11595374,0xf6874c88757721a02f47592140905c4336dfbc61,0x0d7fc9670ecf2938f0c756e94e4ea5e83e27696a,False
39727589,12214316,0x000000000000084e91743124a982076c59f10084,0x4e2ede3bd1c5a67406da304cea3cd88d9e7d455d,False
28892825,10609052,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x248ffc55a3e22bd2333053e7975e084476792c97,False
38920838,12040027,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0xeeaf3a0dfef7165e2f384a0ae23cc61b23b5d2fd,False
4593101,4970340,0x0000000000b3f879cb30fe243b4dfee438691c04,0x44e366de5dca38c7bc2e0c1392617326ce549f3e,False
35677823,11343763,0x00000000dc0e59517a8114348d9130e7d3835832,0xbf0db97e33354d3950f5e936feec6b9920c2bf44,False
31173783,10900859,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xedaa3d2d0fa270e957859b1b0e23119b226cb90f,False
40304327,12301368,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x24a0a3d20a1e68dd58f2670d1ab707cabdc6fae7,False
3150716,4673821,0x1522900b6dafac587d499a862861c0869be6e428,0xe8d6c3e97cd253fd11ec58baea755d969b46baf3,False
35330669,11258715,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcc4bb34b9e22b4c399b45c75ed2dea99dad797de,False
3578079,4783855,0x0000000000b3f879cb30fe243b4dfee438691c04,0x805359a55ea96fd55c02b818139bd9478153e181,False
43474670,12593384,0x2754b28227f041a66c46509d5620782bfc4766ef,0xb06700bf61fea9c6c64542f8b6881f2413ef807c,False
19288318,8840851,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd4fdcc5479e806a4a2dd4af8f7ef1c1968a2402d,False
44484202,12667732,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x0c9aaeb8a1f73dab490dd108ee09303d0297683c,False
20261354,9163835,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf556380968e8409c2aba2eb5c2b76d5c98c94ffc,False
6038667,5391146,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xbdfc90b3178cea5449f27bc0b3c7da25ec6a433e,False
42628885,12546696,0x0000000000007ede785b25bc186efea9376784c1,0x6b91fa20b0fc0c480b7152e60601bf2db583b982,False
4942445,5053552,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xdd2e56a581973c9f5cab4179500d28f90e2dbdea,False
36877917,11517717,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x71b2c3b48ae18418cd42c6cf12521a61e24c5458,False
23177903,9681515,0x1f557eebbf082e73acca1367608a1c50990c15db,0x8ab929a220d6fcc9fb9892a4cae1d07b99e12f71,False
37542442,11726367,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x565a748d338657b636291f868a4e7c3ba1672fd8,False
36411839,11397413,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2d5a26dfcbffa51d4901818be510b22d83976bc2,False
35414518,11264629,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x60e00c4ed24ad4b092dfa32d1fd65337fde994dd,False
42455412,12535429,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf5ef1b61acdc09d527c4e1599c1b0ecda943d623,False
32565080,11043998,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3e299b28f43b91124e9fd5080e046967bbb34788,False
16795338,8139397,0x0000000000b3f879cb30fe243b4dfee438691c04,0x21a281fdb25f4993709a39b25192341903b17877,False
26161860,10204037,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6db2654cc68aacfdba8d242a76b0a8eb2808ba72,False
13258708,7287493,0x27492703e18f7ab987d57c1e92d9e5d16d35b163,0xb583eac1e909b84dfb1726a02d42f62e5fc5c96b,False
26303151,10208946,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x227fe4e0442c6b70c0281bd8f86a031a8c9665da,False
27806398,10433644,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xef4b955dccf1f1f16b94bf9cb51e6e9e87c14613,False
44300601,12651492,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0xcea6b7cfd984dc4dd1b34b59c4ed3c72a9cc70e1,False
37544532,11727562,0x27492703e18f7ab987d57c1e92d9e5d16d35b163,0x071b995488079515f08164888c3158224a7d57a0,False
19110344,8786079,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6388bd1ead66121a6f5446ec07b31aab712230ad,False
5539469,5249082,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x0be71ae18a328ac6d2a122c7e58d828583981d06,False
33076064,11076928,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xcaa11c472ddda12221b84404ece41e84c66743e8,False
41107383,12360339,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeffbfd89f448423a4a1ca822c1babcf8765d7493,False
17423058,8272170,0x0000000000b3f879cb30fe243b4dfee438691c04,0x756b6d2b31ed07bc714295ca100afe372a6ab6c5,False
21269403,9330352,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf746b4637258c5651bd22a0290a188426df83196,False
33837385,11128126,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x01c0fa41d0e170e0419a6c9707396ce9ffec15cc,False
35748878,11345259,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x593ce7a402d6a8ca553f276eda5f48a247e47a81,False
26804149,10310184,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbabe8c14e9de6acd9435d71af8f6db7ab43f23e6,False
3857597,4814236,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6b53d9252bb4c122f41ea7c7fc84aafb0b4dee53,False
33511888,11116194,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa07b8c8874017e5f77d6803ca7066bcd166f083e,False
5573724,5262582,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x383aaf7c2833bc99c07e2c3eca12111b0b156d25,False
44649358,12674514,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x03842677676ab6c62fd040441dda3618f3d6797e,False
31419923,10934186,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xdda40e74d198072bf15c3506e5c778fdda684860,False
43443592,12590902,0x2754b28227f041a66c46509d5620782bfc4766ef,0x428e24e00a5cf5286f6fd20cb747e9ee1e2f47de,False
1929730,4314919,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0d9c3faf3aeda0e8ca0c3c05cc6e35522efb6257,False
38981557,12060272,0x49307d775728daf1d4736ab762de0cefd035e323,0xdb65e5e40889759ef996f354c1e82e4149fc3d95,False
23913027,9744838,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdf796860f501326bcb3250e1a84527482d27d722,False
28603867,10582914,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc00c1884a6fd005d70ff4569430d40a0aa9fb154,False
25734465,10083208,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x07930d3779b576880a6ae08fd56a1ab8a1a2af5a,False
44542807,12669272,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8acee898dc4633993f0d74baa7cf98506def9579,False
20294662,9172614,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0a5ed729b7da690268397877b9a5d644a0748501,False
36718474,11451978,0x2484000059004afb720000dc738434fa6200f49d,0x4307c767ddc1da4eac2295d5362d064ce2637060,False
44243976,12643242,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5fa29f6e6f24d7dce9e70ab6930c4df9670ceb67,False
32360562,11032451,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0a2fd4d91ecac9b7c2816242abc34cabbae6872f,False
19330613,8850072,0x0000000000b3f879cb30fe243b4dfee438691c04,0xddb3d6ad49ddec8e0d682afef256032a84199fad,False
45661008,12761561,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x29da6317068884deec348ffe73c451714b7783fb,False
40242741,12299988,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5c70e9eec28347bbb4f03b4623da84bdd667b228,False
28927382,10615598,0x131a99859a8bfa3251d899f0675607766736ffae,0x392bbacd6ff9652afb2af19a3d6beac65f8ed7a3,False
33160504,11080436,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9fa4d20edfbc91a7ff2192fb47f0075e135462a5,False
30474539,10796024,0xf6874c88757721a02f47592140905c4336dfbc61,0xddb7c98e39016c012d9ffa5dcd193b38c8d6e71c,False
27241498,10382795,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe7acda8268bab2b741cba3486e4065247d909047,False
37366107,11669916,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0xe4eadab67dda975d08202143950877ba40f75e23,False
42175171,12521711,0x00000000b7ca7e12dcc72290d1fe47b2ef14c607,0x530cbbdf27873910253466833d22cf480a460c44,False
32577816,11044302,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb908449ee154d39e746f185d4cb1af4aae6eda85,False
38921547,12040271,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x267f13f65db3dbc7566e8eeefe92b2fc9f2dac0d,False
30910144,10842856,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x12a2c28bb67df13e0ecf118850ebea3a9bb5061d,False
